Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
IFCI.NS,49.9900016784668,49.72999954223633,50.939998626708984,53.130001068115234,67.22000122070312,65.91000366210938,0.005228275459959447,-0.018649332034808553,-0.059100307293854674,-0.2563225115939101,-0.24154151265500137,22.980082322185325,-1.4084488740316772,-1.2251970486584367,24.251793675632584,-1.393711157652966,-1.1793840923151264,31.984206483099356,-1.286918948327127,-0.96094804371738,48.38709801466506,-1.3025036014464746,-1.5455073735224576,75.41785761400114,6.058462532385477,5.623188533353521,55.99285239154687,1.1923495880064436,0.6090099546150552
ULTRACEMCO.NS,11619.0,11591.0,11617.0,12601.0,11182.1201171875,11777.6943359375,0.0024156673280993873,0.00017216148747525178,-0.07793032299023887,0.03906950365709209,-0.013474142850971517,36.92307692307693,-104.88757367142898,-111.42950876799418,32.96921549155908,-108.20856564266069,-113.06499254213549,40.136054421768705,-118.03852766647833,-115.62063007259684,59.543010752688176,103.78218222599389,120.47878380596333,24.73844716500524,-135.50652315428306,-85.24584867299637,67.5119068016397,84.95820364205429,-11.047774255004853
CCL.NS,979.2000122070312,999.5999755859375,1000.1500244140625,918.0,870.474365234375,798.19580078125,-0.020408127128002742,-0.020946869665183287,0.06666667996408633,0.12490390448589707,0.2267666796149764,33.87870022680495,17.300138716832066,26.426215582919244,39.64564186684044,20.38991506308662,28.707734799441035,45.664237538811214,30.102236543801723,36.75107580692411,62.987444158684404,13.755747242491566,9.926285380754898,70.48150846333235,57.350650047692056,55.34945961304537,80.19501456953205,31.17205569436078,21.850725608145368
SUPREMEIND.NS,3337.699951171875,3297.39990234375,3416.89990234375,4564.49267578125,4309.74609375,4723.59375,0.012221765640097288,-0.02317889122755673,-0.26876869167051504,-0.2255460348320259,-0.2933981777810856,14.622535961888246,-170.51968562612637,-162.92589650817095,6.021695504565486,-174.18789458932633,-161.0274492286821,18.311145802793973,-164.79419707125544,-145.77467124830326,66.81078786253742,82.34816861093532,80.24474498417771,75.25188071012079,204.352145823304,176.80757852201089,58.367169410326575,-20.765782014947945,-64.15648770062693
TIMKEN.NS,3122.89990234375,3075.89990234375,3151.60009765625,2877.5,3275.696044921875,3430.54345703125,0.01528008111193323,-0.009106547284931064,0.08528232922458731,-0.04664539703401241,-0.08967778969741749,57.3607845279449,26.157056245335298,27.94046999546758,50.86867787817996,27.763088705645714,28.38632343300065,72.05311951020124,30.04369663003581,24.195043500031147,54.65272693773265,-67.2271703585402,-76.06882923610831,68.10501441356053,143.8219138157483,130.05135943064042,54.73118134777185,-33.523361220961306,-62.30323094236168
MARUTI.NS,16058.0,16082.0,15903.0,14895.0,12328.5634765625,11158.4775390625,-0.001492351697550056,0.009746588693957114,0.07807989258140316,0.30250373699477895,0.43908521066478234,60.6979405034325,65.17994510953213,35.666451820316944,59.306875349357185,64.56964539543515,28.288078498013142,63.58974358974359,25.15766269717824,-3.9669788340490033,87.14448236632536,591.7852440547158,559.057382857963,31.272209628726912,6.109911784280484,58.10392016041965,46.207855041980245,-163.71559268463352,-233.0315179632705
LINDEINDIA.NS,5777.0,5771.0,6022.5,6425.5,7434.67236328125,6955.61328125,0.0010396811644429042,-0.04076380240763802,-0.10092599797681115,-0.22296508605654894,-0.16944778750525796,51.541251133272894,-53.694831747450735,-51.221624044751486,50.584532374100725,-48.739898183225705,-50.60332211907667,57.03125,-37.360906638990855,-65.51958892271999,66.95859872611464,-32.38961366993135,-57.74872173076346,54.584579650517334,277.90889770952344,287.5024640081639,42.28020505445823,-231.00951443782196,-285.57070804627165
SRF.NS,2848.60009765625,2830.0,2840.0,2889.89990234375,3102.634521484375,2291.1376953125,0.006572472670053004,0.003028203400088028,-0.014291084841383354,-0.08187700551548972,0.24331248335020514,51.11738260476036,-26.637507723973158,-32.85688450293166,41.44764985557316,-27.72233230510301,-34.41172869767129,42.29934364046193,-46.16310214602299,-42.13242826893572,54.58145113615192,-37.94222694641621,-48.564036741073245,70.84782602919176,12.677430171969263,-5.247779398801113,49.09801027999924,-12.225369448199672,-24.56846752962404
MAXHEALTH.NS,1079.5999755859375,1086.0,1161.800048828125,1170.0,1166.8533935546875,1033.15771484375,-0.005893208484403775,-0.07075234101177771,-0.07726497813167735,-0.0747766758452339,0.04495176300281629,44.26549263050031,-10.386289161766854,-4.242337661127731,47.053043066389264,-6.465411091333181,-2.7063497859679497,57.38162563874482,2.0405177420873315,-3.525738613241536,37.876617243042105,-22.870251339960532,-17.20765969085275,45.572434012145706,6.397833273204924,9.347048577477889,52.18303772567911,5.458741559306759,6.6147015923940415
ABFRL.NS,76.7300033569336,76.73999786376953,77.05000305175781,85.91999816894531,77.7699966430664,316.29998779296875,-0.0001302385602574548,-0.004153143181698009,-0.10695990465387749,-0.013372680095461123,-0.7574138276377155,40.696408869362934,-1.423708464829943,-1.5595593942847126,36.24029044928412,-1.478582717199231,-1.5935221266484048,38.93067249654223,-1.794592723580351,-1.6630846141682047,69.30693870635824,1.483828232688154,0.5007199895106298,2.0313203010894654,-48.65031658443324,-42.845704141270225,63.48730678654171,0.35010800044761936,-3.869259998515009
CAMS.NS,790.0,3859.60009765625,3894.39990234375,3818.05322265625,4214.42431640625,5038.73388671875,-0.7953155819226637,-0.7971446128260845,-0.7930882693535658,-0.8125485379047799,-0.8432145817261145,5.581901463548263,-244.13060528972983,-37.72677257394627,41.208352449185746,3.7354865287265966,13.874185604999619,59.16402561239423,19.308938551002484,21.46153463577003,47.53337320785882,-41.2020924824883,-52.02545765193403,76.92040934368094,116.05024181436511,80.93881776271263,66.57965282463955,130.13020942036383,74.54395043859932
OIL.NS,408.95001220703125,410.70001220703125,417.20001220703125,393.2193298339844,419.4761657714844,475.9966735839844,-0.004261017647883186,-0.019774687820253517,0.04000485525390704,-0.025093567700309814,-0.1408553149586737,21.855578198431402,-2.5594591022189093,0.05615366401635813,26.95660563053778,-1.85375807221169,0.710056855575175,36.54266033544857,1.0228645183800609,3.302678881599151,47.32893533563011,-9.254181406786472,-9.525361636274408,50.97024626070893,5.957028821973722,7.737166126136906,44.94339262932759,-6.775116907763788,-8.725205825962176
PGHH.NS,12671.0,12639.0,12780.0,13494.0,13433.1064453125,15714.5205078125,0.0025318458738824274,-0.008528951486697965,-0.06099006966058989,-0.05673344794929679,-0.19367568398281124,25.763612217795483,-197.7521495148194,-201.69816223422714,34.54332552693208,-200.87351252245207,-202.68466541407906,33.66500829187396,-208.12010969850598,-205.44129981228136,60.60308142238059,54.122963660754976,13.245632619358878,19.05128222739647,-144.16192798756492,-66.87342330090547,81.42650994995927,-38.19644412620437,-86.97874120223709
BASF.NS,4072.5,4063.5,4156.7998046875,4573.5,5003.11669921875,5628.630859375,0.0022148394241417496,-0.020279977061305094,-0.10954411282387667,-0.18600739402382285,-0.27646703048275434,22.45437762914989,-107.01335358570577,-87.09056863402228,20.12640423661084,-105.29084444881664,-82.1098723961014,22.99242459052047,-81.76056639858962,-57.61148818363394,52.581415822806896,-49.963944474994605,-70.56012831485758,34.30772470335357,132.36770303354388,166.97123736647507,25.525340193752385,-496.60684785338435,-454.0682115671206
FORTIS.NS,898.25,915.75,932.9000244140625,949.7999877929688,753.8584594726562,676.150390625,-0.01911001911001911,-0.03714226981162912,-0.054274571968309274,0.19153667205425992,0.3284766413721984,30.687830687830697,-27.466312841547847,-25.736645048189104,30.927829683085903,-26.917261461139788,-25.304228099849414,26.293089192561524,-27.46021623119975,-22.613933370389965,51.3157905303879,23.82974455585395,26.680443061928443,66.24109244264653,17.549649115631837,13.757494995256533,63.62094745659692,15.934414852453074,15.839777335654832
CHOICEIN.NS,779.0,782.5999755859375,813.2999877929688,786.5999755859375,701.0999755859375,530.7000122070312,-0.004600020059088522,-0.0421738452081473,-0.009661805011214608,0.11111114980279141,0.4678725873028707,47.55537803569169,-4.265187043923902,-3.4177469405541236,49.18383762537387,-3.362005806872503,-3.205886914711679,55.31401592931,-2.5191463305012576,-4.306806228214478,42.25637693380082,9.613858244644575,13.85779584034269,60.602989798860264,25.206493635110974,30.661901186156072,54.04898797571004,10.028145497518267,11.47102558477198
IGIL.NS,322.8500061035156,324.6499938964844,328.0,342.20001220703125,404.1752014160156,,-0.00554439496937949,-0.015701200903915778,-0.05654589542156082,-0.2012127291025764,,38.80484624859877,-5.122936448639223,-5.061145272987388,35.74912041321865,-5.051289265552043,-5.045697479074429,29.317008003391535,-5.647718300348629,-4.8763257325743705,54.848316287554205,-7.437829114933095,-8.821492756777685,66.36156371156883,9.370817822696267,6.010922822383844,,,
ADANIPORTS.NS,1501.800048828125,1505.5999755859375,1516.9000244140625,1348.300048828125,1459.996826171875,1263.4033203125,-0.002523862127676825,-0.009954496237660891,0.11384706255363153,0.0286324065277994,0.18869408104504434,47.940365846997615,15.038669344263326,16.7245531538722,47.5017674856518,16.28411886424101,17.146024106274417,71.00351255031664,17.329364958200358,16.481500919132863,56.37466126360293,-12.27041991856413,-15.535886592369275,70.51222618565454,45.61085780756639,46.43392378788662,45.25829959080335,-36.88993865970019,-47.29094472421977
VMM.NS,134.10000610351562,134.49000549316406,135.39999389648438,152.47999572753906,127.2300033569336,,-0.00289983919785222,-0.009601091961367538,-0.12054033407022105,0.05399671905461472,,43.53370345407422,-2.413531103657931,-2.718579861915365,41.94822454998611,-2.490903185812101,-2.794842051479723,34.8637868467801,-3.0579837956778704,-3.0112515939921956,62.81385392907368,2.8461593612618685,3.0715568085234786,53.7475509153783,2.8359781891760463,3.1618221853681234,,,
ICICIGI.NS,1982.199951171875,1972.4000244140625,1980.699951171875,1834.4395751953125,1999.7025146484375,1883.1607666015625,0.0049685290187135075,0.0007573080410854403,0.08054796569727868,-0.008752583620989036,0.05259199656598789,44.73077953689665,-1.0297796188085613,6.477543165502888,37.002539082385034,-0.015472172811087148,8.354373861580749,42.35386078234552,8.732642363473587,17.09969307438115,40.81827097676316,-24.682729555255037,-19.110764929330063,71.23183579730704,22.185624896616673,14.154459356270962,45.67532005032999,-31.566274062435696,-41.26523311710559
PFC.NS,351.8500061035156,351.95001220703125,365.1499938964844,390.4167175292969,408.47088623046875,480.37469482421875,-0.00028414860078708384,-0.03642335482754831,-0.09878345289578232,-0.1386166848988261,-0.26755091412076476,24.596092832226574,-8.565934575248662,-8.01952923140658,27.920267020937857,-8.276886461655295,-7.882927895446057,33.23603927142135,-8.236371744528128,-7.673640942215293,34.380279920860076,-5.2756948749777735,-4.954357610529434,49.39205842167972,0.31326930826281796,-0.011483419445107612,60.14001302723018,8.482009007788406,4.072741905863145
GILLETTE.NS,8447.0,8332.0,8763.0,10461.0,9762.3798828125,9681.46484375,0.013802208353336533,-0.03606070980257903,-0.192524615237549,-0.1347396739936681,-0.1275080644998598,47.1105527638191,-145.8528117360329,-181.6859610981232,45.76489533011272,-153.6838479603557,-190.64424843864575,58.892036512433116,-189.88030725207318,-245.33054107596493,57.16026677640997,-60.767286196503846,-88.04095249349777,74.10968849738902,458.9446013577781,369.61903270632394,53.36135946714476,166.8064764942992,179.4727794217294
ASTRAZEN.NS,9152.0,9118.0,8997.5,9113.0,9850.3310546875,6689.28564453125,0.003728887914016232,0.017171436510141705,0.0042796005706134095,-0.07089417104973174,0.3681580495044511,49.92700729927007,-32.498177097235384,-39.605529627993675,45.22760646108664,-40.22405268523835,-41.38236776068325,45.06781750924784,-57.84458332498252,-31.367027443085505,68.6080683943361,-4.337469330021122,-106.12688968751573,91.05314793661726,278.9286715251146,62.42558969582396,34.06831820360836,-221.49393443660665,-210.71543644016828
ONGC.NS,240.02000427246094,243.5399932861328,247.6999969482422,230.08189392089844,230.86940002441406,245.19390869140625,-0.014453433155581447,-0.031005219097301855,0.04319379583592613,0.039635413991976474,-0.0211012763186423,39.58601875667449,-0.15565603231411274,0.7874876334483912,40.62260718785576,0.2936738218789685,1.023273549889017,54.82889769247347,1.2688228502094319,1.7210810355013695,45.250044498113624,-0.6558729123536295,-1.1353093410386752,31.517497355370892,-0.8513414789603075,0.15860061687273994,51.34642534793893,-3.4838551643061635,-5.4305259219816495
CHALET.NS,901.2000122070312,911.2000122070312,896.0499877929688,1019.770263671875,919.8309326171875,888.9152221679688,-0.010974538922336985,0.005747474453682384,-0.11627153260765735,-0.02025472263380602,0.013819979377899748,55.24947652078,-10.574822527566766,-14.829842232280729,57.22891682841446,-12.055401453071795,-15.893597158459219,43.47176339039533,-17.295316565946678,-18.358958527293776,70.03190489134067,30.75930473706785,28.862527954402353,50.80972340964504,21.35298107707365,23.33884421369145,50.93425880612431,6.270570403504053,2.577938570009544
FIRSTCRY.NS,295.20001220703125,300.70001220703125,306.0,352.20001220703125,399.3999938964844,595.7000122070312,-0.018290654395495213,-0.035294077754799834,-0.16183985810453094,-0.2608912951472389,-0.5044485375896943,14.449360717235677,-14.39224435504633,-13.240777335199649,13.94559464883777,-14.170219592898889,-12.952910580237976,24.83872460275505,-13.104202492870343,-11.351513760679282,36.9540380880288,-2.1241756678356296,0.18206248618901294,63.012819923436105,6.381782724217146,2.7067094838849486,57.717956912093676,-10.175297949049991,-19.150420352698415
HAVELLS.NS,1432.0,1433.5,1441.9000244140625,1579.199951171875,1543.800048828125,1721.6339111328125,-0.0010463899546564353,-0.006865957588207631,-0.09321172474875174,-0.07241873642444221,-0.16823199709294595,33.40193152181649,-14.237445422942073,-14.928620372188465,38.441730551107945,-14.978457378869734,-15.101414109500062,45.09319416822793,-15.234598755180059,-14.817394199236986,56.927072571390426,15.350439084615118,9.742859450453707,47.4592767166209,-12.484933754908525,-8.31165503990368,82.20777272657696,-3.8555094914238452,-23.08490021391056
HEXT.NS,773.7000122070312,788.5499877929688,756.75,724.4563598632812,818.150634765625,,-0.018832002809993465,0.022398430402419886,0.06797324873101152,-0.05433060938873131,,65.75706908515917,16.139209287766448,10.011436092216968,73.5550834132929,14.803206614967394,8.479492793329598,72.40831493785991,10.231016872750274,3.3655350012878746,51.32478679672632,-5.85054587486627,-5.711464765158942,61.46632642088892,28.688484069452898,28.17353247086045,,,
HYUNDAI.NS,2353.39990234375,2385.199951171875,2315.5,2541.699951171875,1843.247314453125,1831.46142578125,-0.013332236072074916,0.01636791291027856,-0.0740842949386325,0.2767683879913764,0.28498469539966187,49.588259207581395,-9.349849547354552,-15.638085341130404,45.777023543918546,-9.761236250198635,-17.210144289574366,48.46485528440476,-24.63204584780442,-20.56320271352512,66.47329951278746,93.83973131102584,92.51995055246417,43.19478541781348,26.274265010164527,35.00200408689906,53.262807390708,16.96369739640022,10.147788197445676
KALYANKJIL.NS,490.6000061035156,490.0,493.8999938964844,501.95001220703125,561.45703125,724.729248046875,0.001224502252072704,-0.006681489843590459,-0.02261182553539668,-0.12620204432872062,-0.32305753158759787,47.23476851952314,-1.5002745148861436,-0.8221088054357051,45.205482659004,-0.9934494792367445,-0.6525673780730954,37.45020630769412,-2.2584219405154613,-0.5098431375395487,32.06919501627745,-16.3135070969729,-17.020241962032554,52.48510220556319,9.952654580927174,12.022208931628775,57.88692983304729,7.392862940490431,2.8185926475808962
